Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
AAPL,Daily,2020-11-12,119.620000,120.530000,118.570000,119.210000,103350674,119.210000,119.210000,119.210000,119.210000,0.000000,0.000000,,,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-13,119.440000,119.670000,117.870000,119.260000,81688586,119.235000,119.220000,119.214762,119.212857,0.003346,0.000669,0.419428,0.419428,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-16,118.920000,120.990000,118.150000,120.300000,91183018,119.767500,119.436000,119.318118,119.274980,0.075470,0.015629,0.463349,0.427413,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-17,119.550000,120.670000,118.960000,119.390000,74270973,119.578750,119.426800,119.324964,119.281552,0.070263,0.026556,0.458404,0.433048,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-18,118.610000,119.820000,118.000000,118.030000,76322111,118.804375,119.147440,119.201634,119.210035,-0.025572,0.016131,0.391482,0.425491,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-19,117.590000,119.060000,116.810000,118.640000,74112972,118.722187,119.045952,119.148145,119.177461,-0.059608,0.000983,0.359571,0.413505,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-20,118.640000,118.770000,117.290000,117.340000,73604287,118.031094,118.704762,118.975941,119.072464,-0.172810,-0.033776,0.272424,0.387854,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-23,117.180000,117.620000,113.750000,113.850000,127959318,115.940547,117.733809,118.487756,118.774037,-0.494969,-0.126014,0.039148,0.324453,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-24,113.910000,115.850000,112.590000,115.170000,113226248,115.555273,117.221047,118.171779,118.568092,-0.653963,-0.231604,-0.099048,0.247453,Neutral,Neutral,50.000000,50.000000,False,True,,,,False,,,,False,False,
AAPL,Daily,2020-11-25,115.550000,116.750000,115.170000,116.030000,76499234,115.792637,116.982838,117.967800,118.423058,-0.713339,-0.327951,-0.177104,0.170261,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
