Symbol,TimeFrame,Date,Close,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD
NVDA,Weekly,2023-11-17,53.7805261068096,Neutral,Neutral,50.0,50.0
NVDA,Weekly,2023-11-24,52.12013500099265,Neutral Sell,Neutral Sell ↓,50.0,50.0
NVDA,Weekly,2023-12-01,51.01720766329163,Neutral,Neutral,50.0,50.0
NVDA,Weekly,2023-12-08,51.82558467341671,Neutral,Neutral,50.0,50.0
NVDA,Weekly,2023-12-15,53.33542783402818,Neutral,Neutral,49.2,50.0
NVDA,Weekly,2023-12-22,53.26997220567797,Neutral Buy,Neutral Buy ↑,49.8,50.0
NVDA,Weekly,2023-12-29,54.024893785983714,Neutral,Neutral,50.5,50.0
NVDA,Weekly,2024-01-05,53.56124975183641,Neutral,Neutral,50.7,50.0
NVDA,Weekly,2024-01-12,59.684623783998404,Neutral,Neutral,52.2,50.0
NVDA,Weekly,2024-01-19,64.90034643637084,Neutral,Neutral,54.0,50.0
NVDA,Weekly,2024-01-26,66.58037423069285,Neutral,Neutral,53.7,50.0
NVDA,Weekly,2024-02-02,72.17573952749652,Neutral,Neutral,56.1,50.0
NVDA,Weekly,2024-02-09,78.69184732975977,Neutral,Neutral,53.3,100.0
NVDA,Weekly,2024-02-16,79.21549235656143,Neutral,Neutral,61.2,100.0
NVDA,Weekly,2024-02-23,85.98360432797298,Neutral,Neutral,65.8,100.0
NVDA,Weekly,2024-03-01,89.76039408378001,Neutral,Neutral,67.0,100.0
NVDA,Weekly,2024-03-08,95.48667063728408,Neutral,Neutral,68.4,94.11764705882352
NVDA,Weekly,2024-03-15,95.82376712328765,Neutral,Neutral 🔴EXIT,68.1,88.88888888888889
NVDA,Weekly,2024-03-22,102.8624290252134,Neutral,Neutral,69.9,100.0
NVDA,Weekly,2024-03-29,98.57181258685723,Neutral,Neutral,65.3,90.0
NVDA,Weekly,2024-04-05,96.01031566408575,Neutral,Neutral 🔴EXIT,63.6,85.71428571428571
NVDA,Weekly,2024-04-12,96.20450069485804,Neutral,Neutral 🔴EXIT,61.3,90.9090909090909
NVDA,Weekly,2024-04-19,83.12864800476473,Neutral,Neutral 🔴EXIT,52.5,65.21739130434783
NVDA,Weekly,2024-04-26,95.7124925550923,Neutral,Neutral 🔴EXIT,57.8,83.33333333333334
NVDA,Weekly,2024-05-03,96.86232975977762,Neutral,Neutral 🔴EXIT,56.5,100.0
NVDA,Weekly,2024-05-10,98.05034941433391,Neutral,Neutral,50.3,92.3076923076923
NVDA,Weekly,2024-05-17,100.88785090331544,Neutral,Neutral,71.9,96.29629629629629
NVDA,Weekly,2024-05-24,116.14992158030573,Neutral,Neutral,80.8,100.0
NVDA,Weekly,2024-05-31,119.60161504864004,Neutral,Neutral,83.8,96.55172413793103
NVDA,Weekly,2024-06-07,131.88,Neutral,Neutral,90.7,96.66666666666667
NVDA,Weekly,2024-06-14,131.88,Neutral,Neutral,88.1,100.0
NVDA,Weekly,2024-06-21,126.57,Neutral,Neutral,79.0,90.625
NVDA,Weekly,2024-06-28,123.54,Neutral,Neutral 🔴EXIT,76.3,93.93939393939394
NVDA,Weekly,2024-07-05,125.83,Neutral,Neutral 🔴EXIT,76.3,97.05882352941177
NVDA,Weekly,2024-07-12,129.24,Neutral,Neutral 🔴EXIT,72.9,82.85714285714286
NVDA,Weekly,2024-07-19,117.93,Neutral,Neutral 🔴EXIT,68.7,77.77777777777779
NVDA,Weekly,2024-07-26,113.06,Neutral Sell,Neutral Sell ↓ 🔴EXIT,62.7,75.67567567567568
NVDA,Weekly,2024-08-02,107.27,Neutral,Neutral 🔴EXIT,58.0,63.1578947368421
NVDA,Weekly,2024-08-09,104.75,Neutral,Neutral 🔴EXIT,53.2,76.92307692307693
NVDA,Weekly,2024-08-16,124.58,Neutral Buy,Neutral Buy ↑ 🔴EXIT,63.9,90.0
NVDA,Weekly,2024-08-23,129.37,Neutral,Neutral 🔴EXIT,60.7,97.5609756097561
NVDA,Weekly,2024-08-30,119.37,Neutral,Neutral 🔴EXIT,54.4,80.95238095238095
NVDA,Weekly,2024-09-06,102.83,Neutral Sell,Neutral Sell ↓ 🔴EXIT,46.2,74.4186046511628
NVDA,Weekly,2024-09-13,119.1,Neutral,Neutral 🔴EXIT,49.8,86.36363636363636
NVDA,Weekly,2024-09-20,116.0,Neutral,Neutral 🔴EXIT,46.1,77.77777777777779
NVDA,Weekly,2024-09-27,121.4,Neutral Buy,Neutral Buy ↑,50.8,78.26086956521739
NVDA,Weekly,2024-10-04,124.92,Neutral,Neutral,56.7,95.74468085106383
NVDA,Weekly,2024-10-11,134.8,Neutral,Neutral,56.5,100.0
NVDA,Weekly,2024-10-18,138.0,Neutral,Neutral,65.2,100.0
