Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-11-24,65.189420,65.898173,64.904281,65.287178,12790840,65.287178,65.287178,65.287178,65.287178,0.000000,0.000000,,,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-25,65.287184,65.547877,64.847266,65.222008,6023590,65.254593,65.274144,65.280971,65.283454,-0.007964,-0.001593,-0.998210,-0.998210,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-27,65.417525,65.727097,64.814673,65.059074,5644528,65.156834,65.231130,65.259838,65.270632,-0.034030,-0.008080,-1.006146,-0.999653,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-11-30,65.173109,65.613027,64.692461,65.490829,14501910,65.323832,65.283070,65.281837,65.283215,-0.001291,-0.006722,-0.972491,-0.994714,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-01,65.947056,67.177201,65.841156,66.435860,10166543,65.879846,65.513628,65.391744,65.349080,0.139662,0.022554,-0.862238,-0.970627,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-02,66.753573,67.405304,66.224045,66.663963,7165805,66.271904,65.743695,65.512908,65.424217,0.275934,0.073230,-0.745299,-0.929659,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-03,66.753566,66.778012,65.841149,66.354385,7085109,66.313145,65.865833,65.593049,65.477369,0.341648,0.126914,-0.666002,-0.881721,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-04,66.101832,66.769860,66.077392,66.753563,8651554,66.533354,66.043379,65.703574,65.550294,0.437445,0.189020,-0.562889,-0.823752,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-07,66.851327,68.000004,66.843178,67.217926,8829190,66.875640,66.278288,65.847798,65.645588,0.563320,0.263880,-0.434995,-0.753069,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-08,67.038699,68.219965,67.014260,67.763756,8664969,67.319698,66.575382,66.030270,65.766626,0.720727,0.355249,-0.280444,-0.667137,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
