Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
2020-11-22,87.602806,89.102465,85.908483,86.224304,114690000,86.224304,86.224304,86.224304,86.224304,0.000000,0.000000,,,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
2020-11-29,86.414983,89.235035,84.923273,88.738953,84904000,87.481628,86.727234,86.463795,86.367998,0.232146,0.046429,29.164033,29.164033,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
2020-12-06,88.174363,91.559996,86.793384,90.563385,144464000,89.022507,87.494464,86.854232,86.607735,0.577752,0.152694,29.118506,29.155755,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
2020-12-13,90.155681,90.837979,86.082769,88.132149,121268000,88.577328,87.622001,86.975938,86.694844,0.618190,0.245793,28.783497,29.088072,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
2020-12-20,87.929545,88.877005,85.162618,85.719772,199214000,87.148550,87.241555,86.856303,86.639126,0.422124,0.281059,28.200113,28.926625,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,,,,False,,,,False,False,
2020-12-27,84.871136,86.608148,84.119818,86.114067,86630000,86.631309,87.016058,86.785614,86.609122,0.299667,0.284781,27.576743,28.681192,Neutral,Neutral,50.000000,50.000000,False,True,,,,False,,,,False,False,
2021-01-03,86.647866,88.810970,85.808169,87.031738,89472000,86.831523,87.019194,86.809055,86.633272,0.284490,0.284723,26.954549,28.367257,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
2021-01-10,87.397213,89.351733,84.224085,89.275757,181692000,88.053640,87.470506,87.043979,86.784271,0.474811,0.322740,26.416693,28.012609,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
2021-01-17,88.242381,88.607864,84.999262,85.789307,148412000,86.921473,87.134266,86.924486,86.727416,0.299269,0.318046,25.610698,27.575898,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.000000,50.000000,False,False,,,,False,,,,False,True,Downtrend Starting (Neutral Sell)
2021-01-24,86.553037,95.942255,86.048021,93.979797,197190000,90.450635,88.503373,87.596420,87.141838,0.904955,0.435428,25.291614,27.160573,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
2021-01-31,94.981882,95.432775,89.248446,90.742142,264368000,90.596389,88.951126,87.896013,87.347569,1.071869,0.562716,24.702862,26.713717,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
2021-02-07,91.597735,104.609504,91.597735,103.726089,282928000,97.161239,91.906119,89.403639,88.283485,2.342805,0.918734,24.826142,26.370521,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
2021-02-14,104.280762,105.025625,101.909127,104.033974,115292000,100.597606,94.331690,90.797004,89.183513,3.308759,1.396739,24.815834,26.087851,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
2021-02-21,103.871099,106.522316,103.457943,103.725098,111782000,102.161352,96.210372,92.028251,90.014460,3.978279,1.913047,24.660016,25.828244,Neutral,Neutral,50.000000,50.000000,True,False,,,,False,,,,False,False,
2021-02-28,101.976659,103.700772,98.829853,100.403008,168322000,101.282180,97.048899,92.825847,90.608092,4.163198,2.363077,24.226934,25.537097,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,False,-5.744626,98.000530,8.521785,False,False,
2021-03-07,101.698580,104.588632,99.017056,104.135262,187832000,102.708721,98.466171,93.902934,91.381073,4.563253,2.803112,23.925363,25.244055,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,True,-2.240896,98.000530,8.521785,False,False,
2021-03-14,103.489228,104.963057,99.572736,101.797890,159408000,102.253305,99.132515,94.654835,91.976320,4.621752,3.166840,23.422323,24.912831,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,True,-4.435151,98.000530,8.521785,False,False,
